number_of_jobs,mean_energy_qpu_kwh,mean_energy_cpu_kwh,mean_energy_total_kwh,std_energy_qpu_kwh,std_energy_cpu_kwh,std_energy_total_kwh,mean_cost_per_job,std_cost_per_job,median_cost_per_job,p95_cost_per_job,mean_phi_qpu,mean_phi_cpu,std_phi_qpu,std_phi_cpu,mean_qpu_time_s,mean_cpu_time_s,std_qpu_time_s,std_cpu_time_s,p95_qpu_time_s,p95_cpu_time_s,mean_qpu_phase_s,mean_qpu_idle_s,p95_qpu_idle_s,qpu_compute_fraction,mean_qpu_wait_s,mean_cpu_wait_s,mean_wait_total_s,std_qpu_wait_s,std_cpu_wait_s,std_wait_total_s,p95_wait_total_s,mean_job_turnaround_s,std_job_turnaround_s,median_job_turnaround_s,p95_job_turnaround_s,mean_turn_total_s,std_turn_total_s,p95_turn_total_s,mean_wait_fraction,std_wait_fraction,p95_wait_fraction,iterations,workload_csv
3000,0.05268973333333333,0.0006945333333333333,0.053390233333333335,0.02238343317327415,0.0011880490740802882,0.02240280287086966,0.009610566666666666,0.004033977690099888,0.0095,0.0162,0.9843856258243477,0.015475199058665097,0.029361867254306298,0.029389107259766643,2.9116702000000005,0.46378539999999996,1.2216504475820076,0.7823941106170743,4.9092,2.344165,2.9116588333333335,1.72e-05,0.0001,1.0000039038456487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3754081333333334,1.4470081698485275,3.34175,5.736789999999999,3.375444233333333,1.4468591992799182,5.73959,0.0,0.0,0.0,3,synth_job_batches/iter-job-batches/3000-job_iter_3.csv
3000,0.10521879999999999,0.0014425666666666667,0.10666716666666666,0.04436264999747272,0.002405959467490802,0.044412410045251594,0.019199933333333336,0.007993200678154485,0.0191,0.032,0.9839437178801618,0.0159911643060426,0.02924249532491296,0.029268788061153354,5.823340400000001,0.9297247666666667,2.443300895164015,1.5412329016718005,9.8184,4.628744999999994,5.843313433333334,0.0200454,0.0003,0.996581899369047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.773168766666667,2.9061793782744005,6.6956500000000005,11.51399,6.7730382,2.9058486547585742,11.514059999999999,0.0,0.0,0.0,6,synth_job_batches/iter-job-batches/3000-job_iter_6.csv
3000,0.15779476666666667,0.0022032666666666665,0.16000163333333334,0.06647954888098065,0.003628633120289619,0.06654872298932107,0.02880126666666667,0.011979808164717972,0.0285,0.048,0.9836658886901717,0.01630327203661131,0.029756115387378903,0.0297648208360054,8.7350106,1.4027708000000003,3.664951342746022,2.302085622637006,14.7276,7.147625,9.158297333333334,0.4233892333333334,2.0002,0.953781066728124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.567865366666668,4.831625890818412,10.29,18.834194999999998,10.561068133333334,4.820020468074321,18.82439,0.0,0.0,0.0,9,synth_job_batches/iter-job-batches/3000-job_iter_9.csv
3000,0.2102996,0.0029573,0.21326103333333332,0.0884974178389482,0.004851574242883582,0.08861377386485549,0.0383882,0.01594953196648677,0.0381,0.06400499999999998,0.9836153364613077,0.016359628836301522,0.029798149442816318,0.029783462111076457,11.646680800000002,1.8695007666666668,4.88660179032803,3.0625374531772587,19.6368,9.606695,16.6982812,5.0516807,25.0,0.6974778218491136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.745912533333332,12.955489833753633,15.870999999999999,44.330565,18.567781966666665,12.67396666144805,43.390130000000006,0.0,0.0,0.0,12,synth_job_batches/iter-job-batches/3000-job_iter_12.csv
3000,0.2629378,0.003698033333333333,0.2666399,0.11074789715114745,0.006065881450496653,0.11088209000533547,0.047995133333333335,0.019958615477018323,0.0477,0.0804,0.9835734552527944,0.016405662778753185,0.02986916100085102,0.029893200903541747,14.558351,2.3280219333333334,6.108252237910037,3.805446776762993,24.546,12.024304999999996,117.12793639999998,102.56960266666665,355.99973,0.12429443775293902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.96142223333332,129.58360537605986,64.21865,384.2488999999995,119.45595833333333,126.18371133520559,375.0495449999999,0.0,0.0,0.0,15,synth_job_batches/iter-job-batches/3000-job_iter_15.csv
3000,0.3155287,0.004460233333333333,0.3199898333333333,0.13258639627479024,0.007313483731687207,0.13278078269108162,0.0575976,0.023900629020924644,0.057249999999999995,0.0963,0.9835589865093995,0.01643676251869934,0.02959841769394417,0.029609953771443057,17.4700212,2.8110259666666666,7.329902685492044,4.603022195970954,29.4552,14.320539999999992,468.3285906,450.8585787333334,1489.1502699999992,0.037302914130478884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.1094138000001,523.8567025062727,268.653,1551.9857399999994,471.1396165666667,512.0570165282224,1512.176589999999,0.0,0.0,0.0,18,synth_job_batches/iter-job-batches/3000-job_iter_18.csv
3000,0.3680438,0.005193633333333334,0.3732417666666667,0.1551479083091709,0.008512280292072889,0.15535092885435495,0.0671829,0.027963549565307878,0.0663,0.11260499999999998,0.9835438801954803,0.016440629890007843,0.029835994118899735,0.029834924714955424,20.3816914,3.271204733333333,8.551553133074052,5.350543362487796,34.3644,17.11458999999999,824.2117436,803.8300599333334,2377.8682849999996,0.024728707832985555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,858.2252455666668,839.834225146787,608.3321,2475.5323599999997,827.4829483333334,811.7267233963645,2406.3788,0.0,0.0,0.0,21,synth_job_batches/iter-job-batches/3000-job_iter_21.csv
